imageName,lat,lng,dataTime,remark,上傳者,標註者,驗證者,標籤,createdAt,updatedAt,原本有無設置人行空間,保護性,原始寬度,佔用情形(多選),行人被迫碰到的最大動態風險,樣態頻率,使用目的,思源地圖類別,思源地圖名稱,imageUrl
"00001.jpg",24.82128879931577,121.02489173412324,2022-10-22 20:00:00,"","6220a7e810be1548e5c8d09a_中梅 韓","5e748a1d4894f400bb0cf7df_哈爸","","符合規定",2022-10-23 07:35:17,2022-10-23 08:03:56,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","總是如此(100%~95%)","休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63547e354f042e0713951435.jpg
"00002.jpg",24.821313143620806,121.02467983961107,2022-10-22 18:34:00,,"6220a7e810be1548e5c8d09a_中梅 韓","6382cf3ad8489c66ec0a5947_SHU LIAN LEE","","符合規定",2022-10-23 08:08:34,2022-11-27 11:13:12,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","常如此(79~50%)","親子活動|通學|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635486024f042ef94f951437.jpg
"00003.jpg",24.741219444444447,121.08495277777777,2022-10-23 09:54:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:37:35,2022-10-23 12:37:35,"有人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","通學|親子活動",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354c50f4f042e1fce951438.jpg
"00004.jpg",24.79722777777778,120.99629166666666,2022-10-23 09:08:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:39:25,2022-10-23 12:39:25,"有人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354c57d4f042e531995143a.jpg
"00005.jpg",24.798294444444448,120.99742777777777,2022-10-23 09:08:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:40:08,2022-10-23 12:40:08,"沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓",,"有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354c5a84f042e1f6c95143b.jpg
"00006.jpg",24.797097222222224,120.996375,2022-10-23 08:52:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:40:49,2022-10-23 12:40:49,"有人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","偶爾如此(29~10%)","通學|工作|休閒|親子活動",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354c5d14f042ea73495143c.jpg
"00007.jpg",24.798844444444445,120.99365277777778,2022-10-23 08:51:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:41:33,2022-10-23 12:41:33,"有人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）",,"有機車行駛","有時如此(49~30%)","就醫、照護|通學|採購食物|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354c5fd4f042e221695143d.jpg
"00008.jpg",24.821731864918497,121.02599948644641,2022-10-22 19:39:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:43:53,2022-10-23 12:43:53,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354c6894f042e154e95143e.jpg
"00009.jpg",24.82127906159241,121.02595925331116,2022-10-22 19:36:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:53:22,2022-10-24 20:30:42,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓",,"有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|通學|親子活動|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354c8c24f042e178f95143f.jpg
"00010.jpg",24.735777777777777,121.08853055555555,2022-10-23 09:25:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 12:58:52,2022-10-23 12:58:52,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6354ca0c4f042e92f9951440.jpg
"00011.jpg",24.821162233265152,121.02487641217984,2022-10-23 17:09:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 17:10:15,2022-10-23 17:10:15,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","常如此(79~50%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635504f74f042e7d59951441.jpg
"00012.jpg",24.821347789706845,121.02486534478334,2022-10-23 17:11:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-23 17:12:09,2022-10-23 17:12:09,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","常如此(79~50%)","親子活動|通學|採購食物|採購日用|工作|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635505694f042e3bc8951442.jpg
"00013.jpg",24.821258333333333,121.02496388888889,2022-10-23 18:40:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 16:18:28,2022-10-24 16:18:28,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","通常如此(94~80%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63564a544f042e8447951444.jpg
"00014.jpg",24.82052440327107,121.02669230098086,2022-10-24 17:10:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 17:11:16,2022-10-24 17:11:16,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","通常如此(94~80%)","親子活動|採購食物|通學|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635656b44f042e0fca951445.jpg
"00015.jpg",24.82110589792256,121.02501471072092,2022-10-24 17:44:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 17:45:19,2022-10-24 17:45:19,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"有機車行駛","通常如此(94~80%)","親子活動|採購食物|休閒|採購日用|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63565eaf4f042e7cc3951446.jpg
"00016.jpg",24.821697238684823,121.02543666535868,2022-10-24 19:22:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 19:23:55,2022-10-24 19:23:55,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635675cb4f042e2a21951447.jpg
"00017.jpg",24.821496784348174,121.02475549703898,2022-10-24 19:26:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 19:26:43,2022-10-24 19:26:43,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）",,"有機車行駛","常如此(79~50%)","親子活動|通學|休閒|採購食物|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635676734f042e7bf5951448.jpg
"00018.jpg",24.81897083655055,121.02501946275565,2022-10-24 19:34:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 19:34:41,2022-10-24 20:07:59,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓",,"無人行道或騎樓","總是如此(100%~95%)","親子活動|通學|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635678514f042e73b095144c.jpg
"00019.jpg",24.74762366429142,121.08359373063742,2022-10-24 19:49:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 19:50:09,2022-10-24 19:50:09,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63567bf14f042e03f895144d.jpg
"00020.jpg",24.74787096028323,121.08338861413064,2022-10-24 19:51:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 19:52:03,2022-10-24 20:07:47,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓",,"無人行道或騎樓","常如此(79~50%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63567c634f042e11a395144e.jpg
"00021.jpg",24.780812214719642,121.05937957763673,2022-10-24 20:57:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 20:59:55,2022-10-24 20:59:55,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓",,"有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63568c4b4f042e23da951450.jpg
"00022.jpg",24.83597241508107,121.01783752441408,2022-10-24 21:06:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-24 21:07:30,2022-10-24 21:07:30,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63568e124f042e3123951451.jpg
"00023.jpg",24.73336495868621,121.08845472335817,2022-10-25 09:59:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:00:12,2022-10-25 11:12:47,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357432c4f042e15ff951453.jpg
"00024.jpg",24.73386991193183,121.08854166692616,2022-10-25 10:01:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:02:00,2022-10-25 10:02:00,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓",,"有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635743984f042e335e951454.jpg
"00025.jpg",24.73478409575507,121.08853312187784,2022-10-25 10:03:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:04:22,2022-10-25 10:04:22,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635744264f042eaeec951455.jpg
"00026.jpg",24.735895878815736,121.08862648354885,2022-10-25 10:06:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:06:52,2022-10-25 10:06:52,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓",,"有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635744bc4f042e90d5951456.jpg
"00027.jpg",24.736483494684116,121.08862126882653,2022-10-25 10:07:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:08:25,2022-10-25 10:08:25,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635745194f042e9b12951457.jpg
"00028.jpg",24.736815450689623,121.0885730393113,2022-10-25 10:09:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:09:44,2022-10-25 10:09:44,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"有機車行駛","通常如此(94~80%)","採購食物|親子活動|通學|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635745684f042ee5bd951458.jpg
"00029.jpg",24.737249506584867,121.08805262986178,2022-10-25 10:10:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:11:15,2022-10-25 10:11:15,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|就醫、照護|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635745c34f042ecbeb951459.jpg
"00030.jpg",24.73800287236502,121.08733340437658,2022-10-25 10:12:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:13:49,2022-10-25 10:13:49,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357465d4f042edd6095145a.jpg
"00031.jpg",24.738517473321327,121.08684611645734,2022-10-25 10:14:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:14:36,2022-10-25 10:14:36,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"有汽車行駛","總是如此(100%~95%)","親子活動|就醫、照護|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357468c4f042ed83995145b.jpg
"00032.jpg",24.7391035476555,121.08652705281854,2022-10-25 10:15:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:16:23,2022-10-25 10:16:23,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635746f74f042e6b9595145c.jpg
"00033.jpg",24.739747054906143,121.08588390546508,2022-10-25 10:18:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:18:38,2022-10-25 10:18:38,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒|採購日用|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357477e4f042e405895145d.jpg
"00034.jpg",24.739948274074596,121.08564494276715,2022-10-25 10:19:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:19:40,2022-10-25 10:19:40,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）",,"無車輛行駛","總是如此(100%~95%)","親子活動|通學|休閒|工作",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635747bc4f042eaa3795145e.jpg
"00035.jpg",24.740328223789565,121.08555836005067,2022-10-25 10:20:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:20:53,2022-10-25 10:20:53,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購食物|通學|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635748054f042e45d495145f.jpg
"00036.jpg",24.740520372242372,121.08544152018867,2022-10-25 10:21:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:22:05,2022-10-25 10:22:05,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","通學|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357484d4f042e380e951460.jpg
"00037.jpg",24.74085943071954,121.08531919073488,2022-10-25 10:22:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:23:08,2022-10-25 10:23:08,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","休閒|親子活動|通學|就醫、照護",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357488c4f042e02cb951461.jpg
"00038.jpg",24.74130429747237,121.08515668866987,2022-10-25 10:24:00,"私立學校在上下學時段作為家長車輛接送學生通行車道。
行人必須走馬路的車道","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:26:05,2022-10-25 10:26:05,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","親子活動|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357493d4f042ed2d8951462.jpg
"00039.jpg",24.741467478856308,121.08520760491716,2022-10-25 10:27:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:27:43,2022-10-25 10:27:43,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","親子活動|採購日用|通學|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357499f4f042e392d951463.jpg
"00040.jpg",24.741226741712314,121.08556225435143,2022-10-25 10:28:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:28:55,2022-10-25 10:28:55,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|其他|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/635749e74f042eb2f2951464.jpg
"00041.jpg",24.74088519632427,121.08606464387363,2022-10-25 10:29:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:30:27,2022-10-25 10:30:27,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574a434f042e71d9951465.jpg
"00042.jpg",24.740583710497493,121.08619332563522,2022-10-25 10:31:00,,"6220a7e810be1548e5c8d09a_中梅 韓","6220a7e810be1548e5c8d09a_中梅 韓","","符合規定",2022-10-25 10:31:44,2022-11-02 09:19:52,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574a904f042e7fd1951466.jpg
"00043.jpg",24.740014291229578,121.08656534454319,2022-10-25 10:32:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:33:21,2022-10-25 10:33:21,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574af14f042e2611951467.jpg
"00044.jpg",24.73965430109125,121.08697308149044,2022-10-25 10:34:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:34:30,2022-10-25 10:34:30,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|通學|就醫、照護",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574b364f042e7565951468.jpg
"00045.jpg",24.738967313133188,121.08741235467059,2022-10-25 10:36:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:36:42,2022-10-25 10:36:42,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","其他|通學|就醫、照護",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574bba4f042e0bb9951469.jpg
"00046.jpg",24.73876725550725,121.08761259577344,2022-10-25 10:37:00,,"6220a7e810be1548e5c8d09a_中梅 韓","60e34449b652fe824b444847_哲瑋 劉","","符合規定",2022-10-25 10:37:51,2022-11-30 13:09:54,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|親子活動|就醫、照護|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574bff4f042e41c295146a.jpg
